player_id,PLAYS_TIMES,MINUTE_ECONOMIC,OFFERED_RATE,MINUTE_HITS,MINUTE_DAMAGEDEALT,DAMAGEDEALT_RATE,MINUTE_DAMAGETAKEN,DAMAGETAKEN_RATE,MINUTE_WARDSPLACED,MINUTE_WARDKILLED,AVERAGE_KILLS,AVERAGE_ASSISTS,AVERAGE_DEATHS,MVP,VICTORY_RATE,f_score
1689172,21,454.5,69.1,10.0,575.3,29.2,415.7,15.2,0.3,0.3,3.8,6.7,2.0,4,57.1,35.5
2100172,49,350.5,74.6,5.9,301.2,16.7,789.6,29.4,0.4,0.4,2.8,6.6,1.8,5,61.2,37.2
370172,54,430.3,69.3,9.2,589.2,31.1,404.7,14.4,0.4,0.3,3.6,5.4,1.8,5,53.7,35.3
1184172,33,442.8,72.5,9.6,535.0,29.5,386.9,14.9,0.4,0.4,4.1,6.3,2.1,4,57.6,36.6
19172,35,411.1,69.8,8.6,494.6,26.5,444.2,16.6,0.3,0.2,3.5,6.3,2.0,6,57.1,33.6
2125172,47,350.4,74.3,6.1,315.9,16.8,773.9,27.1,0.3,0.4,3.0,6.6,1.9,5,53.2,36.7
2145172,52,428.1,66.3,9.1,566.7,27.7,407.5,14.2,0.4,0.2,3.6,5.5,1.9,8,59.6,34.4
3304172,43,449.8,67.6,9.9,514.6,28.4,390.5,14.5,0.4,0.4,3.6,5.1,1.8,7,60.5,34.0
1756172,27,337.3,77.9,5.7,285.4,13.9,946.7,32.0,0.3,0.5,2.4,7.3,2.1,4,51.9,38.8
1607172,19,330.5,68.4,5.5,264.0,14.3,855.7,30.7,0.4,0.4,2.5,6.0,1.8,3,52.6,35.6
57172,45,337.5,66.8,5.3,265.5,12.0,808.2,28.9,0.5,0.3,2.5,8.5,2.5,1,73.3,37.3
666172,2,426.1,64.5,8.4,526.6,20.3,404.7,13.1,0.5,0.3,4.0,11.5,3.5,0,100.0,41.7
1442172,52,381.5,69.1,7.8,542.4,26.5,412.9,14.4,0.4,0.1,3.3,6.1,2.1,6,59.6,33.7
711172,45,239.2,66.7,0.9,156.7,7.1,353.4,12.6,1.5,0.2,0.6,10.3,2.5,3,73.3,34.0
2471172,48,369.5,69.6,6.4,374.5,18.6,810.4,30.0,0.3,0.4,3.5,7.1,2.5,11,68.8,39.7
1350172,43,445.9,70.8,9.1,711.1,32.5,479.1,17.2,0.3,0.4,4.9,6.5,2.7,12,72.1,42.3
186172,45,409.7,78.4,8.5,547.4,28.0,516.4,18.6,0.4,0.2,3.4,7.0,2.5,8,51.1,36.3
41172,54,338.9,72.1,5.7,300.8,15.9,785.0,27.9,0.3,0.5,2.9,6.5,2.2,5,53.7,36.4
701172,48,401.4,61.3,8.2,448.9,22.3,661.4,24.5,0.4,0.1,3.0,6.3,2.2,5,68.8,35.0
753172,42,414.3,72.1,8.7,499.5,25.9,403.5,14.6,0.4,0.3,3.5,6.0,2.2,4,52.4,33.8
1053172,44,439.0,63.8,9.3,544.0,24.6,390.6,14.7,0.3,0.3,4.2,4.5,2.2,3,59.1,34.3
1618172,14,231.1,78.6,1.1,177.2,9.5,383.1,13.2,1.7,0.3,0.8,8.0,2.2,1,28.6,34.9
1128172,5,393.3,61.6,7.7,541.0,28.4,361.8,12.7,0.4,0.3,3.8,5.2,2.2,0,20.0,32.8
2149172,47,442.1,76.9,9.5,666.4,35.4,427.9,14.9,0.3,0.4,4.3,5.6,2.5,12,53.2,38.7
693172,44,337.0,69.5,5.4,257.7,11.6,823.8,31.0,0.3,0.3,2.7,6.9,2.4,8,59.1,34.6
2508172,39,328.8,68.5,5.2,280.2,15.3,716.0,27.0,0.6,0.4,3.2,5.9,2.3,6,53.8,36.6
116172,54,401.2,71.5,8.2,474.1,25.0,522.2,18.6,0.3,0.2,3.6,5.6,2.4,13,53.7,33.0
1611172,47,374.6,73.5,7.7,386.8,20.6,500.9,17.5,0.3,0.1,2.9,6.6,2.4,2,53.2,30.4
3167172,18,354.7,70.0,7.2,400.9,23.8,427.9,16.2,0.4,0.1,2.4,5.3,2.0,2,44.4,28.5
1638172,4,407.5,70.3,9.4,380.3,26.2,346.0,14.3,0.4,0.1,2.7,2.0,1.2,1,25.0,23.8
1312172,49,381.8,68.8,7.7,493.7,27.5,452.8,16.8,0.3,0.1,3.3,5.5,2.3,12,61.2,31.0
91172,44,393.9,67.9,8.0,609.7,27.6,451.5,17.0,0.3,0.2,3.1,6.2,2.5,7,59.1,34.4
1300172,41,426.6,69.4,9.3,531.8,28.0,406.3,14.2,0.5,0.4,3.3,5.1,2.2,4,46.3,34.4
2137172,45,410.0,57.7,8.3,488.5,22.1,678.6,24.2,0.3,0.2,3.0,6.5,2.5,4,73.3,35.6
2274172,49,234.8,72.4,1.0,126.9,7.0,380.8,14.2,1.5,0.3,0.4,8.8,2.4,3,61.2,31.7
2510172,9,412.5,68.5,8.9,510.2,26.6,401.0,15.9,0.3,0.2,3.3,4.8,2.2,0,22.2,31.6
154172,52,330.2,69.8,5.5,291.9,14.3,922.1,32.2,0.7,0.5,2.4,7.2,2.6,11,59.6,41.0
2128172,50,230.8,67.1,1.0,139.0,7.4,354.2,12.6,1.5,0.3,0.5,8.2,2.4,4,54.0,31.6
610172,39,386.8,71.5,8.1,566.6,28.9,455.1,15.4,0.4,0.1,3.6,4.4,2.3,7,43.6,33.3
709172,48,237.9,67.6,1.1,157.0,7.8,410.5,15.2,1.7,0.3,0.6,9.7,2.9,3,68.8,35.1
94172,19,244.9,68.3,1.1,176.1,8.0,430.8,15.9,1.7,0.3,0.8,9.7,3.0,2,68.4,35.6
6172,38,233.1,67.2,1.0,151.7,8.3,371.8,14.1,1.5,0.3,0.7,9.0,2.7,1,52.6,32.7
3077172,11,328.1,69.9,5.4,249.3,13.9,834.4,30.7,0.5,0.4,3.0,6.0,2.5,0,36.4,35.8
1672172,39,430.6,68.3,9.9,555.9,28.4,425.8,14.4,0.5,0.4,2.9,4.8,2.2,4,43.6,33.6
1391172,36,421.0,71.4,9.2,538.2,27.8,383.5,14.1,0.3,0.2,3.3,4.0,2.1,2,36.1,30.7
3078172,18,391.9,66.9,7.7,394.9,21.9,633.3,25.0,0.4,0.1,4.0,5.7,2.8,1,61.1,34.4
58172,36,367.5,71.9,7.9,512.9,26.5,405.4,14.9,0.5,0.1,2.7,4.6,2.1,5,36.1,30.1
1126172,31,355.5,74.0,6.2,290.3,15.9,743.4,27.3,0.4,0.3,3.4,5.6,2.7,4,35.5,34.3
1621172,49,382.9,58.0,7.6,372.0,20.7,664.4,24.7,0.4,0.1,2.6,4.8,2.2,2,61.2,30.9
60172,52,237.7,65.5,1.0,152.5,7.4,405.7,14.1,1.7,0.3,1.0,8.0,2.8,2,59.6,33.6
752172,39,240.0,66.2,1.3,159.6,8.7,396.4,14.9,1.6,0.3,0.7,8.0,2.7,2,53.8,33.5
1080172,45,335.2,70.7,5.6,312.3,16.0,795.4,28.6,0.5,0.4,2.8,6.6,2.8,2,51.1,36.3
781172,4,227.5,69.2,0.7,216.2,10.0,447.6,15.1,1.5,0.3,0.5,8.5,2.7,0,50.0,34.0
2520172,47,363.3,59.1,7.4,336.0,17.8,714.2,25.0,0.3,0.2,1.9,5.7,2.4,3,53.2,30.6
196172,31,364.5,59.9,7.3,425.7,21.6,600.8,21.3,0.4,0.2,2.8,5.0,2.4,2,33.3,31.8
1059172,20,355.6,59.3,7.0,324.0,17.6,667.7,24.6,0.4,0.1,2.1,6.4,2.7,1,45.0,30.4
1432172,35,312.6,72.0,5.4,204.6,10.6,861.5,31.5,0.4,0.4,1.3,6.0,2.3,1,34.3,31.3
1201172,38,374.7,67.4,7.8,443.8,23.3,579.9,20.3,0.3,0.1,2.3,5.7,2.7,2,34.2,30.5
1698172,17,231.5,72.2,1.3,146.1,7.6,407.0,15.8,1.7,0.3,0.3,6.7,2.2,1,41.2,31.9
1054172,21,236.1,62.1,1.1,157.9,7.2,366.2,14.2,1.5,0.3,0.5,7.0,2.4,0,52.4,29.5
754172,45,231.6,62.9,1.2,131.5,6.7,401.8,14.4,1.5,0.2,0.9,7.5,2.8,4,51.1,30.7
2115172,41,376.7,60.3,8.0,449.5,23.6,666.1,23.4,0.5,0.1,2.1,5.2,2.5,2,46.3,32.1
1653172,36,403.1,71.1,8.8,554.8,30.8,406.3,14.7,0.3,0.4,2.7,5.5,2.7,2,30.6,32.0
686172,53,375.0,58.8,7.8,381.1,20.0,738.6,26.2,0.3,0.1,2.3,5.4,2.6,2,54.7,31.3
121172,41,389.1,66.2,8.4,495.6,26.7,493.7,17.6,0.3,0.1,3.0,4.9,2.8,4,36.6,30.4
132172,21,412.5,69.7,8.8,607.0,29.7,678.0,25.1,0.2,0.3,2.9,4.9,2.7,2,42.9,35.0
2750172,7,411.8,70.1,8.5,633.6,31.2,468.6,15.1,0.4,0.3,4.0,5.7,3.4,0,42.9,36.6
2477172,52,407.3,61.5,8.1,485.7,23.8,715.2,24.9,0.3,0.1,3.3,5.1,3.0,4,59.6,33.9
1749172,47,234.0,70.9,1.1,172.0,9.1,437.6,15.3,1.7,0.4,0.7,8.4,3.4,3,53.2,35.1
2103172,40,344.0,72.3,5.7,343.5,18.3,740.9,26.2,0.7,0.5,3.2,5.3,3.1,3,32.5,38.6
758172,30,405.3,66.0,8.9,461.7,26.1,371.4,12.8,0.3,0.3,2.6,4.5,2.5,3,20.0,28.2
735172,17,223.4,56.7,1.0,119.4,6.4,432.6,15.3,1.5,0.2,0.8,7.0,2.8,1,47.1,29.4
123172,27,225.5,65.7,1.0,146.1,7.8,402.0,14.6,1.6,0.3,0.5,7.5,3.0,0,40.7,31.5
1447172,31,430.0,68.0,9.6,613.1,32.9,470.6,16.1,0.4,0.3,3.0,4.9,3.0,7,35.5,34.3
167172,17,376.9,64.8,7.1,526.7,26.4,704.5,25.5,0.4,0.2,2.5,6.6,3.4,3,58.8,36.0
1062172,41,315.6,67.0,5.3,204.0,11.0,841.0,30.0,0.4,0.3,2.0,6.0,3.0,2,36.6,32.0
849172,33,226.5,73.9,1.1,152.1,8.4,433.5,15.7,1.4,0.3,0.4,8.1,3.2,2,33.3,31.3
2489172,38,368.9,51.8,7.5,358.5,19.6,682.7,25.6,0.3,0.1,2.2,4.7,2.7,0,55.3,29.1
1835172,18,356.9,75.3,7.2,553.8,28.9,462.9,16.1,0.4,0.2,3.4,5.7,3.5,0,16.7,33.7
1655172,1,277.6,61.5,4.6,315.7,12.6,838.8,42.5,0.3,0.3,0.0,8.0,3.0,0,100.0,30.3
122172,34,410.6,66.5,9.1,502.7,27.6,385.4,14.0,0.3,0.3,2.9,4.8,3.0,4,35.3,29.7
1161172,39,217.2,67.2,0.9,131.1,6.7,421.3,14.3,1.7,0.2,0.5,7.1,3.0,0,43.6,30.9
2491172,24,231.5,62.6,1.6,127.5,6.5,417.0,14.5,1.6,0.4,0.5,6.5,2.9,0,45.8,30.6
2143172,22,347.9,63.9,6.5,333.9,17.1,876.5,30.2,0.3,0.5,2.6,5.0,3.3,2,40.9,35.6
2502172,4,224.7,67.2,0.9,133.7,5.7,432.4,15.2,1.2,0.2,0.0,9.2,4.0,0,50.0,26.9
1491172,40,232.2,70.4,1.0,156.9,8.3,399.1,14.1,1.7,0.3,0.8,7.5,3.6,1,32.5,32.9
1691172,12,319.9,69.9,5.6,229.1,13.2,844.2,29.0,0.4,0.4,1.5,4.4,2.6,0,25.0,29.8
1066172,44,413.1,56.9,8.1,629.6,28.5,583.5,22.0,0.3,0.1,3.0,4.8,3.7,6,59.1,33.7
360172,8,338.0,63.0,6.7,425.7,20.1,759.9,24.3,0.5,0.1,2.1,6.6,4.1,1,37.5,33.0
1199172,6,371.2,77.2,7.4,426.0,24.4,380.0,13.4,0.3,0.3,2.3,3.3,2.6,0,0.0,25.3
2257172,35,358.6,54.7,7.3,336.5,17.8,662.3,23.1,0.3,0.1,2.3,4.2,3.1,0,37.1,27.4
2248172,40,395.6,58.8,8.1,475.5,25.4,668.6,23.8,0.3,0.1,3.2,4.0,3.5,4,37.5,31.8
670172,36,372.1,66.8,8.0,454.4,25.7,475.2,16.5,0.4,0.2,2.5,4.2,3.3,1,16.7,27.7
1755172,30,371.7,61.7,7.6,397.6,22.4,747.3,25.8,0.4,0.1,2.4,4.2,3.2,1,20.0,29.9
2307172,2,361.2,62.5,7.8,302.2,22.4,376.7,16.0,0.4,0.1,2.0,3.0,2.5,0,0.0,20.8
707172,36,325.4,73.6,5.5,300.4,17.0,838.8,29.1,0.5,0.5,2.2,5.2,3.8,1,16.7,33.9
1407172,31,356.2,62.3,7.2,434.4,22.7,711.8,24.5,0.3,0.1,2.0,4.6,3.4,1,45.2,30.2
114172,19,219.5,64.8,1.1,146.7,7.5,431.5,15.2,1.4,0.3,0.4,6.5,3.6,1,31.6,28.8
1834172,33,341.0,62.3,6.5,333.6,18.5,701.8,25.8,0.2,0.1,2.3,5.1,3.9,1,33.3,28.0
2503172,7,371.2,77.2,8.4,451.2,24.9,572.5,19.4,0.4,0.2,1.7,5.5,3.7,0,28.6,29.2
1675172,21,221.9,66.8,1.0,165.3,9.3,463.9,15.8,1.5,0.3,0.7,6.3,3.7,0,14.3,29.8
2142172,15,358.9,56.6,7.6,411.6,23.1,587.3,21.5,0.3,0.1,2.0,3.0,2.8,1,26.7,26.1
2507172,5,377.8,65.3,8.6,403.6,22.3,606.0,23.6,0.4,0.1,1.6,5.2,3.8,0,0.0,27.9
1753172,15,213.6,64.8,1.0,138.1,7.8,386.8,13.7,1.3,0.1,0.4,5.8,3.8,0,20.0,24.2
2152172,1,301.0,60.0,6.8,201.1,12.9,609.9,28.8,0.4,0.0,1.0,2.0,2.0,0,0.0,19.8
2751172,1,352.1,57.1,7.0,366.9,27.7,486.2,19.3,0.4,0.1,3.0,1.0,3.0,0,0.0,23.9
1610172,5,301.2,65.7,4.6,200.6,12.0,883.1,29.2,0.3,0.2,1.4,3.6,4.4,0,0.0,24.7
361172,3,330.6,47.6,7.5,379.5,20.1,740.5,23.4,0.4,0.1,0.3,3.0,3.3,0,0.0,24.1
3324172,3,232.4,65.6,1.2,126.6,7.0,429.9,16.0,1.6,0.3,1.0,6.0,7.3,0,0.0,26.1
2170172,6,369.2,45.4,8.3,402.4,23.1,809.7,28.6,0.3,0.2,1.3,2.0,5.0,0,0.0,25.5
2530172,1,343.4,50.0,8.2,330.3,33.6,609.7,27.2,0.4,0.1,1.0,0.0,3.0,0,0.0,20.2
1420173,42,438.0,70.9,8.8,557.9,26.0,428.9,15.4,0.3,0.1,4.1,7.7,0.7,11,88.1,38.8
3466173,1,278.3,92.8,1.5,162.6,8.0,259.9,13.2,2.4,0.4,1.0,12.0,0.0,0,100.0,46.6
382173,42,416.7,63.4,8.2,493.9,23.0,360.1,12.9,0.5,0.2,3.0,7.5,1.4,6,88.1,34.7
789173,45,457.9,70.9,10.5,558.8,29.7,364.7,13.9,0.5,0.3,4.2,5.4,1.2,4,64.4,37.3
2412173,7,308.2,60.6,5.0,195.1,10.1,897.4,33.5,0.5,0.4,2.5,7.5,1.4,0,57.1,38.8
2094173,42,373.7,66.7,6.1,319.9,14.9,904.8,32.6,0.5,0.4,3.1,8.0,1.6,7,88.1,42.5
37173,50,469.3,67.3,10.5,639.6,31.4,404.7,14.6,0.4,0.4,5.0,5.4,1.6,11,68.0,40.3
3399173,15,413.3,55.2,8.9,472.1,25.0,529.3,19.7,0.4,0.1,4.0,4.7,1.5,0,80.0,33.5
366173,51,421.9,64.0,9.0,527.9,26.0,477.8,17.2,0.4,0.2,3.8,6.1,1.8,10,68.6,35.1
1386173,42,460.4,57.7,9.0,559.1,26.0,662.4,23.8,0.3,0.2,4.3,5.3,1.8,6,88.1,39.0
1373173,42,280.7,60.5,2.2,211.8,9.8,418.7,15.0,1.6,0.5,2.0,8.1,1.9,7,88.1,39.0
3198173,45,414.1,61.7,8.7,467.2,24.8,584.8,22.3,0.3,0.2,3.3,5.0,1.6,14,64.4,33.6
197173,51,347.1,64.3,5.9,286.6,14.1,790.3,28.5,0.7,0.5,2.8,7.1,1.9,7,68.6,38.7
1083173,38,330.3,63.0,5.7,269.5,14.4,804.1,30.9,0.5,0.5,2.1,6.0,1.7,4,65.8,36.0
1406173,53,243.9,71.7,1.4,194.9,9.4,346.5,12.2,1.6,0.3,0.8,8.7,2.0,6,67.9,34.3
4173,54,423.9,67.4,9.5,558.8,27.1,393.7,13.9,0.5,0.3,3.2,5.7,1.9,8,68.5,34.2
1506173,43,434.3,73.4,9.6,631.7,32.4,398.3,14.5,0.5,0.4,3.9,4.2,1.8,7,41.9,36.6
2405173,33,408.2,71.5,8.9,534.5,29.2,426.0,15.7,0.5,0.2,3.5,4.4,1.8,7,48.5,33.2
7173,30,405.5,64.2,8.9,475.2,25.3,428.4,16.5,0.5,0.2,2.5,5.5,1.8,4,56.7,31.6
2387173,7,236.0,68.1,1.0,158.8,8.3,315.9,12.1,2.1,0.3,1.0,7.8,2.1,1,57.1,36.4
3128173,53,347.9,72.7,6.3,343.3,16.6,858.9,30.4,0.5,0.4,2.7,6.9,2.3,7,67.9,37.9
1812173,54,436.2,65.4,10.0,528.2,25.5,564.7,19.9,0.3,0.4,3.5,5.1,2.1,9,0.0,35.3
2012173,44,236.2,60.5,1.0,150.7,7.3,407.0,14.5,1.5,0.3,0.8,8.7,2.3,3,70.5,32.6
1169173,51,400.8,58.0,8.7,423.2,20.8,699.3,25.2,0.4,0.2,3.0,5.9,2.2,3,68.6,33.8
1430173,42,233.5,63.6,1.2,122.5,6.5,388.8,14.7,1.8,0.5,0.8,7.8,2.2,3,64.3,35.5
347173,44,385.0,67.7,8.5,465.8,25.0,464.4,16.1,0.5,0.3,2.8,4.5,2.0,5,36.4,31.7
42173,25,374.9,64.9,8.2,417.2,22.6,477.0,17.6,0.4,0.2,1.6,4.9,1.8,1,44.0,28.6
396173,47,371.5,68.6,7.9,437.3,23.0,461.3,17.3,0.4,0.2,2.5,5.4,2.3,6,48.9,29.6
527173,42,316.9,70.6,5.3,264.2,13.8,780.3,29.5,0.6,0.6,1.9,6.6,2.5,3,52.4,36.0
3145173,44,398.0,68.8,8.8,482.6,25.9,395.1,13.7,0.3,0.2,2.6,4.8,2.3,3,36.4,28.9
2386173,42,403.1,65.4,9.3,471.2,26.2,395.0,14.5,0.5,0.4,2.4,4.2,2.1,4,40.5,30.5
2092173,42,315.3,72.6,5.3,218.4,12.1,833.3,30.7,0.5,0.6,2.1,5.2,2.4,5,40.5,34.5
1413173,33,314.5,68.3,5.2,210.6,11.1,837.0,31.0,0.6,0.5,1.9,5.2,2.3,3,42.4,33.5
414173,18,373.9,66.2,8.0,436.5,24.2,555.5,21.9,0.5,0.2,2.3,4.0,2.0,2,40.0,29.8
1410173,42,424.8,65.8,10.3,540.0,31.9,374.9,13.3,0.4,0.4,2.7,3.4,2.0,2,19.0,30.6
1471173,18,399.4,64.7,9.0,511.6,24.4,548.1,19.7,0.3,0.2,2.6,5.3,2.6,1,38.9,30.9
118173,47,440.7,70.4,10.0,600.0,31.6,433.4,16.2,0.3,0.4,4.0,4.2,2.7,9,48.9,34.9
169173,45,218.0,65.6,0.8,140.3,7.3,335.9,12.6,1.5,0.2,0.3,7.4,2.6,2,51.1,28.6
1418173,52,407.3,58.8,9.0,435.3,21.1,662.4,23.5,0.4,0.2,2.9,5.0,2.7,6,69.2,31.8
40173,30,352.0,64.1,6.7,445.1,22.1,599.3,21.2,0.5,0.2,2.6,5.1,2.9,3,43.3,32.1
772173,38,232.5,71.3,1.4,150.8,7.6,404.1,14.6,1.8,0.4,0.4,7.4,2.9,1,42.1,33.4
359173,44,298.3,69.8,5.0,213.8,11.4,870.1,30.2,0.4,0.4,1.6,5.9,3.0,1,36.4,31.9
458173,42,220.3,69.1,1.1,138.2,8.1,353.6,12.6,1.7,0.3,0.5,5.8,2.6,1,19.0,30.0
3209173,8,362.8,62.5,7.9,470.5,22.7,534.1,15.4,0.5,0.2,2.8,4.6,3.1,0,12.5,32.4
1271173,47,387.2,58.5,8.3,446.6,23.5,643.8,24.2,0.4,0.2,2.7,4.0,2.7,3,48.9,30.8
442173,44,232.9,65.6,1.4,194.4,10.4,430.7,14.9,1.8,0.4,1.0,6.0,3.0,0,36.4,33.6
410173,40,214.9,65.0,1.0,122.3,6.7,420.9,15.5,1.6,0.2,0.3,6.5,2.9,1,42.5,28.3
3404173,16,277.3,75.7,4.0,202.6,11.6,807.7,28.1,0.5,0.3,2.0,6.3,4.1,0,25.0,30.2
1020173,10,318.6,63.0,5.4,287.4,13.2,753.9,26.3,0.6,0.4,1.9,6.3,4.1,0,40.0,32.3
2727173,44,375.2,66.7,7.8,502.7,27.0,715.0,24.8,0.3,0.2,2.7,4.5,3.5,7,36.4,32.8
3405173,28,369.1,64.9,8.3,401.3,23.8,607.4,21.3,0.5,0.1,2.2,4.1,3.1,3,25.0,28.9
1423173,42,373.1,60.0,8.2,473.0,26.3,618.3,22.8,0.4,0.3,2.1,4.0,3.4,0,40.5,30.3
1267173,14,340.3,64.4,7.6,432.2,25.1,513.1,18.8,0.5,0.2,1.2,4.1,2.9,0,7.1,26.3
1376173,9,373.2,64.5,8.6,407.1,24.7,494.5,18.0,0.5,0.2,1.8,2.5,2.5,0,11.1,26.0
3131173,28,417.5,59.7,10.1,422.2,25.7,407.8,13.7,0.3,0.3,2.2,2.3,2.6,1,17.9,24.1
3390173,31,369.7,60.4,7.9,409.6,23.0,711.8,24.8,0.4,0.1,2.4,3.5,3.6,1,22.6,29.5
467173,28,210.9,62.5,0.9,147.5,8.9,355.0,11.9,1.6,0.2,0.3,4.4,2.9,0,17.9,26.2
2410173,13,376.5,59.8,8.6,462.9,25.6,493.1,15.1,0.3,0.3,2.3,3.6,3.6,0,7.7,27.6
456173,32,300.6,65.2,5.1,247.8,14.8,817.0,26.8,0.6,0.5,1.6,3.8,3.4,1,18.8,31.3
1766173,9,302.3,66.6,5.3,307.3,17.3,725.8,23.4,0.5,0.4,1.5,4.0,3.6,0,0.0,28.9
388173,33,361.1,66.2,8.2,420.9,26.3,588.1,19.9,0.4,0.2,2.0,3.0,3.1,3,15.2,27.6
365173,16,299.6,64.2,5.2,211.0,12.8,756.4,28.2,0.6,0.4,1.5,3.3,3.1,1,18.8,28.6
2278173,5,360.7,65.0,6.5,357.9,20.0,743.8,26.2,0.3,0.4,2.8,2.4,3.6,0,20.0,29.7
3403173,10,293.5,67.3,4.6,203.5,12.0,886.7,30.6,0.5,0.4,1.9,4.3,4.5,0,10.0,30.1
3199173,2,209.4,31.0,0.7,94.0,4.9,326.1,14.2,2.0,0.1,0.0,4.5,3.5,0,50.0,25.8
30173,11,345.1,58.1,7.5,358.0,24.5,635.0,24.2,0.5,0.2,2.0,2.5,4.0,0,9.1,25.6
2077173,13,211.0,56.0,1.2,213.1,11.7,515.3,15.8,1.7,0.4,0.5,5.1,5.1,0,7.7,30.7
2847173,41,334.6,61.4,7.0,398.5,23.5,840.6,27.5,0.3,0.1,1.8,3.3,4.5,1,14.6,28.1
2379173,2,194.8,63.6,1.0,81.6,5.1,464.8,15.8,1.5,0.1,0.0,3.5,4.5,0,0.0,22.2
829173,2,204.2,43.7,1.1,173.3,9.6,518.4,17.7,1.2,0.2,0.5,3.0,6.0,0,0.0,22.5
154177,3,377.7,81.8,6.6,537.7,23.0,961.4,34.1,0.7,0.4,3.6,8.3,1.0,2,100.0,50.3
1442177,3,415.5,70.4,9.2,577.2,24.7,300.5,10.6,0.4,0.2,3.0,7.3,1.0,0,100.0,34.2
2145177,3,448.5,68.1,9.0,699.0,29.9,383.8,13.6,0.4,0.2,5.3,4.6,1.0,0,100.0,40.3
186177,5,408.8,72.1,8.4,525.6,28.5,530.6,17.9,0.5,0.1,4.2,7.2,1.8,0,40.0,38.6
41177,7,347.4,78.9,6.2,347.6,16.4,735.3,23.6,0.3,0.5,3.1,7.5,2.0,0,42.9,37.6
1053177,9,436.0,66.4,9.1,581.3,25.7,457.0,15.0,0.3,0.2,3.7,5.6,1.8,1,44.4,35.6
60177,3,232.7,68.1,1.1,121.0,5.1,412.8,14.6,1.8,0.3,0.3,9.6,2.6,1,100.0,34.5
91177,9,371.2,71.0,7.3,650.7,28.8,431.6,14.2,0.3,0.2,4.0,6.1,2.7,2,44.4,35.9
1080177,5,384.0,74.6,6.6,363.5,19.7,737.9,25.0,0.4,0.5,4.0,7.8,3.2,0,40.0,39.7
116177,7,401.0,78.9,8.2,580.5,27.4,525.8,16.9,0.3,0.2,3.7,7.0,3.1,2,42.9,36.1
693177,9,361.8,67.1,6.3,286.7,12.7,802.3,26.4,0.3,0.4,3.3,6.2,2.7,0,44.4,35.5
370177,7,425.4,62.1,8.8,598.6,28.2,434.5,13.9,0.4,0.2,4.1,4.2,2.5,0,42.9,35.0
2477177,3,384.1,63.6,7.2,400.7,17.1,757.1,26.8,0.4,0.1,2.3,7.0,3.0,0,100.0,33.9
753177,5,418.3,64.5,8.3,491.2,26.6,446.0,15.1,0.4,0.3,3.8,6.4,3.4,0,40.0,33.5
2128177,7,224.4,67.3,1.0,148.9,7.0,424.9,13.6,1.6,0.3,0.5,8.5,3.0,0,42.9,32.9
754177,5,233.1,62.0,0.9,100.9,5.4,402.5,13.6,1.4,0.2,1.0,8.8,3.4,0,40.0,28.9
686177,7,350.1,61.0,7.3,442.4,20.8,988.9,31.8,0.4,0.1,2.0,6.2,3.1,1,42.9,36.7
167177,5,339.4,51.8,6.2,359.3,19.5,832.8,28.2,0.4,0.0,2.8,5.4,3.6,2,40.0,32.2
1066177,9,377.3,51.5,7.4,620.8,27.5,888.2,29.3,0.3,0.0,2.5,4.7,4.3,1,44.4,35.7
94177,9,224.3,51.5,1.1,116.5,5.1,450.3,14.8,1.7,0.3,0.5,6.7,4.6,0,44.4,29.3
197179,3,370.0,66.6,6.6,312.0,14.6,653.1,23.3,1.1,0.8,1.3,10.0,1.6,0,100.0,45.4
37179,3,491.6,62.7,9.7,533.1,24.9,296.6,10.6,0.4,0.4,6.0,4.6,1.6,1,100.0,37.6
7179,7,390.1,76.2,8.2,559.8,31.3,572.4,20.3,0.5,0.1,3.4,7.5,1.7,0,42.9,38.6
1169179,3,416.2,58.8,8.3,539.4,25.2,761.4,27.2,0.3,0.1,4.3,5.6,2.0,0,100.0,38.9
366179,3,420.2,74.5,8.6,575.4,26.9,581.5,20.7,0.4,0.3,4.3,8.3,2.6,2,100.0,41.1
396179,7,373.9,68.6,8.5,400.3,24.4,421.7,17.6,0.4,0.2,2.0,6.4,1.8,0,57.1,29.6
1430179,7,259.9,85.1,1.6,174.1,9.7,376.0,13.3,2.5,0.7,1.8,10.4,2.7,0,42.9,49.1
527179,6,321.2,75.3,5.4,301.2,17.9,704.7,30.7,0.9,0.9,3.0,7.1,2.3,1,66.7,43.1
2412179,7,318.2,76.2,5.1,235.8,13.2,751.7,26.6,0.5,0.2,2.8,8.1,2.5,2,42.9,34.5
2414179,7,452.3,70.2,10.0,432.2,24.2,406.2,14.4,0.5,0.3,4.2,5.8,2.5,1,42.9,34.0
118179,7,435.7,70.9,10.0,424.4,25.8,381.9,15.9,0.3,0.5,3.2,5.4,2.2,1,57.1,31.3
169179,7,229.8,70.9,0.9,131.0,7.9,325.3,13.6,1.5,0.3,1.2,7.4,2.5,0,57.1,30.2
1271179,7,414.9,63.9,9.4,398.5,24.3,511.0,21.3,0.3,0.3,3.0,4.8,2.4,2,57.1,30.1
2012179,3,252.7,56.8,1.2,176.0,8.2,503.3,18.0,1.4,0.5,1.0,8.6,3.0,0,100.0,34.9
3198179,7,387.3,45.5,8.6,380.8,21.3,713.3,25.2,0.3,0.2,2.0,4.5,3.0,0,42.9,29.1
